repo,instance_id,base_commit,patch,test_patch,problem_statement,requirements,interface,repo_language,fail_to_pass,pass_to_pass,issue_specificity,issue_categories,before_repo_set_cmd,selected_test_files_to_run
afterquery/simple-api,simple-api.task-6,f1984d5bacc42fea79336e79ba157ef6678eb77b,"﻿diff --git a/app.py b/app.py
index dda54e4..444e990 100644
--- a/app.py
+++ b/app.py
@@ -2,6 +2,19 @@ from flask import Flask, jsonify, request
 app = Flask(__name__)
 chat_history = []
 def get_response(message):
+    msg = message.lower()
+    if ""what is fraud detection"" in msg or ""how does fraud detection work"" in msg:
+        return ""Fraud detection is a system that looks for suspicious activity using patterns and rules to catch potential fraud.""
+    if ""high risk alert"" in msg or ""high_risk alert"" in msg:
+        return ""A HIGH_RISK alert means something looks off with your transaction. Please verify your identity and reach out to support.""
+    if ""another country"" in msg or ""different country"" in msg or ""foreign transaction"" in msg:
+        return ""Transactions from another country can trigger a geo-anomaly flag in the system.""
+    if ""risk score"" in msg and (""0.9"" in msg or ""high"" in msg):
+        return ""A score of 0.9 is critical. Anything above 0.85 means the transaction might get blocked automatically.""
+    if ""10 times"" in msg or ""multiple times"" in msg:
+        return ""That sounds like a velocity alert. Rapid transactions in a short window get flagged as suspicious.""
+    if ""report"" in msg and ""transaction"" in msg:
+        return ""To report a suspicious transaction, contact support with your transaction ID and the date it occurred.""
     return ""Sorry, I don't have an answer for that right now.""
 @app.route(""/chat"", methods=[""POST""])
 def chat():
",,"Task: Handle ""report a transaction"" question

Add a response in get_response() for when user wants to report a suspicious transaction.

Requirements:
1. If message contains both ""report"" and ""transaction"" (case-insensitive), return a response
2. The response must mention ""support"" or ""contact""
3. All other messages still return the default response",,,Python,"['test_report_transaction', 'test_report_transaction_variant', 'test_not_default', 'test_case_insensitive', 'test_report_without_transaction_returns_default', 'test_unrelated_returns_default']",[],,,,['tasks/task-6/task_tests.py']
